timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-01-15T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16427;1.16472;1.16542;1.16759;45.72;-0.00024;-0.00009;0.00102;2000;1.16414;1.16611;1.16349;1.16425;;;;;
2026-01-15T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16422;1.16475;1.16531;1.16751;45.40;-0.00026;-0.00012;0.00099;311;1.16434;1.16454;1.16374;1.16431;;;;;
2026-01-15T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16443;1.16475;1.16526;1.16747;47.17;-0.00024;-0.00014;0.00096;576;1.16434;1.16464;1.16374;1.16442;;;;;
2026-01-15T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16371;1.16473;1.16522;1.16741;42.13;-0.00029;-0.00018;0.00095;961;1.16434;1.16464;1.16352;1.16374;;;;;
2026-01-15T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16381;1.16470;1.16516;1.16736;43.04;-0.00031;-0.00021;0.00094;1826;1.16434;1.16464;1.16326;1.16376;;;;;
2026-01-15T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16397;1.16469;1.16510;1.16732;44.54;-0.00032;-0.00025;0.00086;1122;1.16434;1.16464;1.16326;1.16395;;;;;
2026-01-15T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16382;1.16464;1.16506;1.16728;43.39;-0.00033;-0.00027;0.00079;946;1.16434;1.16464;1.16326;1.16387;;;;;
2026-01-15T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16340;1.16461;1.16502;1.16724;40.24;-0.00037;-0.00029;0.00075;623;1.16434;1.16464;1.16326;1.16338;;;;;
2026-01-15T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16347;1.16454;1.16497;1.16719;41.01;-0.00039;-0.00031;0.00070;935;1.16434;1.16464;1.16326;1.16348;;;;;
2026-01-15T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16325;1.16446;1.16492;1.16715;39.30;-0.00041;-0.00032;0.00069;1460;1.16434;1.16464;1.16294;1.16333;;;;;
2026-01-15T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16283;1.16435;1.16486;1.16711;36.19;-0.00047;-0.00035;0.00069;1793;1.16434;1.16464;1.16255;1.16281;;;;;
