timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-24T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15114;1.15218;1.15248;1.15783;43.81;-0.00056;-0.00061;0.00145;527;1.15104;1.15136;1.15086;1.15113;;;;;
2025-11-24T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15067;1.15206;1.15245;1.15779;41.10;-0.00058;-0.00063;0.00139;1185;1.15104;1.15142;1.15056;1.15067;;;;;
2025-11-24T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15063;1.15191;1.15239;1.15774;40.87;-0.00059;-0.00063;0.00133;848;1.15104;1.15142;1.15015;1.15065;;;;;
2025-11-24T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15100;1.15175;1.15233;1.15770;44.01;-0.00057;-0.00062;0.00125;1050;1.15104;1.15142;1.15015;1.15100;;;;;
2025-11-24T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15156;1.15163;1.15227;1.15766;48.48;-0.00049;-0.00060;0.00110;1265;1.15104;1.15179;1.15015;1.15162;;;;;
2025-11-24T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15158;1.15150;1.15223;1.15762;48.63;-0.00043;-0.00057;0.00106;982;1.15104;1.15186;1.15015;1.15156;;;;;
2025-11-24T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15203;1.15138;1.15222;1.15759;52.18;-0.00034;-0.00053;0.00098;765;1.15104;1.15213;1.15015;1.15205;;;;;
2025-11-24T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15220;1.15128;1.15222;1.15755;53.48;-0.00025;-0.00049;0.00086;1403;1.15104;1.15278;1.15015;1.15220;;;;;
2025-11-24T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15203;1.15126;1.15224;1.15752;51.95;-0.00019;-0.00044;0.00081;1301;1.15104;1.15278;1.15015;1.15198;;;;;
2025-11-24T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15114;1.15127;1.15224;1.15749;44.75;-0.00021;-0.00041;0.00080;2161;1.15104;1.15278;1.15015;1.15101;;;;;
2025-11-24T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15274;1.15130;1.15223;1.15745;56.44;-0.00010;-0.00035;0.00093;2972;1.15104;1.15339;1.15015;1.15289;;;;;
