timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-10T04:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15780;1.15479;1.15762;1.16783;53.48;0.00023;-0.00049;0.00263;3911;1.15462;1.15987;1.15066;1.15778;;;;;
2026-03-10T05:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.15758;1.15495;1.15761;1.16773;52.79;0.00027;-0.00032;0.00260;3849;1.15462;1.15987;1.15066;1.15752;;;;;
2026-03-10T06:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16085;1.15515;1.15759;1.16763;60.82;0.00056;-0.00015;0.00267;12453;1.15462;1.16333;1.15066;1.16087;;;;;
2026-03-10T07:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16340;1.15557;1.15763;1.16755;65.71;0.00099;0.00006;0.00271;3450;1.15462;1.16370;1.15066;1.16339;;;;;
2026-03-10T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16291;1.15680;1.15782;1.16740;63.57;0.00152;0.00052;0.00234;3199;1.16362;1.16451;1.16219;1.16289;;;;;
2026-03-10T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16159;1.15732;1.15786;1.16732;59.04;0.00155;0.00073;0.00216;2302;1.16362;1.16451;1.16141;1.16153;;;;;
2026-03-10T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16257;1.15782;1.15788;1.16722;61.25;0.00164;0.00092;0.00221;5471;1.16362;1.16451;1.16110;1.16244;;;;;
2026-03-10T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16193;1.15832;1.15792;1.16713;59.01;0.00163;0.00108;0.00224;5997;1.16362;1.16451;1.16110;1.16198;;;;;
2026-03-10T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16127;1.15858;1.15794;1.16704;56.71;0.00156;0.00123;0.00222;3389;1.16362;1.16451;1.16110;1.16129;;;;;
2026-03-10T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16089;1.15893;1.15794;1.16694;55.37;0.00145;0.00136;0.00202;2546;1.16362;1.16451;1.16074;1.16089;;;;;
2026-03-10T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16112;1.15915;1.15792;1.16684;56.04;0.00137;0.00145;0.00186;1700;1.16362;1.16451;1.16065;1.16111;;;;;
2026-03-10T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16199;1.15954;1.15790;1.16675;58.60;0.00136;0.00149;0.00177;2525;1.16362;1.16451;1.16065;1.16205;;;;;
2026-03-10T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16320;1.15987;1.15792;1.16665;61.92;0.00143;0.00150;0.00179;2952;1.16362;1.16451;1.16065;1.16323;;;;;
2026-03-10T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16600;1.16023;1.15797;1.16656;68.26;0.00170;0.00152;0.00197;5452;1.16362;1.16631;1.16065;1.16586;;;;;
2026-03-10T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16452;1.16073;1.15807;1.16648;62.35;0.00177;0.00155;0.00204;6577;1.16362;1.16631;1.16065;1.16441;;;;;
2026-03-10T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16509;1.16119;1.15813;1.16639;63.65;0.00185;0.00157;0.00173;4423;1.16362;1.16631;1.16065;1.16508;;;;;
2026-03-10T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16391;1.16157;1.15823;1.16631;59.09;0.00179;0.00159;0.00175;5326;1.16362;1.16631;1.16065;1.16392;;;;;
2026-03-10T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16379;1.16190;1.15836;1.16622;58.63;0.00172;0.00160;0.00183;6141;1.16362;1.16631;1.16065;1.16374;;;;;
