timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-01T10:00:00+09:00;H1;SILVER#;XMTrading;+3;75.21300;73.27095;71.36722;70.25626;72.53;1.09223;0.92075;0.75157;6296;75.22900;75.53800;75.03100;75.21800;;;;;
2026-04-01T11:00:00+09:00;H1;SILVER#;XMTrading;+3;74.87000;73.38735;71.48080;70.26070;67.68;1.06405;0.95523;0.75243;5031;75.22900;75.53800;74.79900;74.87200;;;;;
2026-04-01T12:00:00+09:00;H1;SILVER#;XMTrading;+3;75.12000;73.53485;71.57410;70.27359;69.30;1.04979;0.98895;0.74479;9823;75.22900;75.53800;74.63700;75.16500;;;;;
2026-04-01T13:00:00+09:00;H1;SILVER#;XMTrading;+3;74.55300;73.69240;71.67610;70.29351;61.77;0.98143;1.01191;0.78136;14802;75.22900;75.61200;74.23500;74.53300;;;;;
2026-04-01T14:00:00+09:00;H1;SILVER#;XMTrading;+3;73.98800;73.81105;71.77246;70.30957;55.33;0.87161;1.01339;0.78957;10954;75.22900;75.61200;73.89600;74.00300;;;;;
2026-04-01T15:00:00+09:00;H1;SILVER#;XMTrading;+3;74.01200;73.90435;71.87936;70.32168;55.54;0.77755;0.99595;0.74907;7794;75.22900;75.61200;73.89600;73.99600;;;;;
2026-04-01T16:00:00+09:00;H1;SILVER#;XMTrading;+3;74.15300;74.00290;71.99740;70.33786;56.84;0.70625;0.96393;0.71864;4221;75.22900;75.61200;73.74300;74.19200;;;;;
2026-04-01T17:00:00+09:00;H1;SILVER#;XMTrading;+3;74.12900;74.05755;72.11340;70.35734;56.54;0.64042;0.91786;0.69086;8048;75.22900;75.61200;73.74300;74.09600;;;;;
2026-04-01T18:00:00+09:00;H1;SILVER#;XMTrading;+3;75.31900;74.11010;72.22010;70.39133;66.15;0.67647;0.87331;0.72429;11729;75.22900;75.61200;73.74300;75.33100;;;;;
2026-04-01T19:00:00+09:00;H1;SILVER#;XMTrading;+3;73.98100;74.23795;72.34426;70.41992;52.17;0.59028;0.81754;0.72750;9189;75.22900;75.61200;73.74300;73.94200;;;;;
2026-04-01T20:00:00+09:00;H1;SILVER#;XMTrading;+3;74.41800;74.30590;72.42764;70.43960;55.48;0.55088;0.76052;0.73036;8702;75.22900;75.61200;73.74300;74.41900;;;;;
2026-04-01T21:00:00+09:00;H1;SILVER#;XMTrading;+3;74.44600;74.37105;72.51418;70.46112;55.69;0.51597;0.70121;0.73714;8571;75.22900;75.61200;73.74300;74.43200;;;;;
2026-04-01T22:00:00+09:00;H1;SILVER#;XMTrading;+3;74.86500;74.45175;72.59222;70.48271;58.84;0.51616;0.64951;0.74664;7482;75.22900;75.61200;73.74300;74.85100;;;;;
2026-04-01T23:00:00+09:00;H1;SILVER#;XMTrading;+3;75.14100;74.52620;72.68148;70.50048;60.82;0.53244;0.61182;0.76993;7580;75.22900;75.61200;73.74300;75.16200;;;;;
2026-04-02T00:00:00+09:00;H1;SILVER#;XMTrading;+3;74.66700;74.62650;72.77328;70.51833;55.86;0.50132;0.58113;0.79593;11619;75.22900;75.61200;73.74300;74.58900;;;;;
2026-04-02T01:00:00+09:00;H1;SILVER#;XMTrading;+3;74.68900;74.67625;72.84902;70.52910;56.04;0.47298;0.55521;0.83586;16204;75.22900;75.61200;73.74300;74.56800;;;;;
2026-04-02T02:00:00+09:00;H1;SILVER#;XMTrading;+3;75.37200;74.68320;72.92166;70.53862;61.29;0.49987;0.53960;0.87250;16561;75.22900;75.61200;73.74300;75.36700;;;;;
2026-04-02T03:00:00+09:00;H1;SILVER#;XMTrading;+3;75.68700;74.71145;73.01466;70.55458;63.46;0.54037;0.52448;0.81307;13045;75.22900;75.79600;73.74300;75.70700;;;;;
2026-04-02T04:00:00+09:00;H1;SILVER#;XMTrading;+3;75.86300;74.74860;73.10282;70.57033;64.66;0.57999;0.52333;0.77864;9493;75.22900;75.86800;73.74300;75.85300;;;;;
