timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-05-07T10:00:00+09:00;H1;SILVER#;XMTrading;+3;77.39300;76.60190;74.54166;74.22195;67.89;0.78317;0.88402;0.66914;3578;77.33900;77.59300;77.22600;77.38500;;;;;
2026-05-07T11:00:00+09:00;H1;SILVER#;XMTrading;+3;77.50700;76.73200;74.63270;74.23351;68.93;0.76539;0.86079;0.60964;3098;77.33900;77.72600;77.22600;77.49500;;;;;
2026-05-07T12:00:00+09:00;H1;SILVER#;XMTrading;+3;77.14600;76.84545;74.72872;74.24968;62.09;0.71393;0.83008;0.60036;7895;77.33900;77.72600;77.04700;77.07400;;;;;
2026-05-07T13:00:00+09:00;H1;SILVER#;XMTrading;+3;78.03800;76.92805;74.81496;74.26097;70.01;0.73664;0.80571;0.64500;11403;77.33900;78.25100;76.97500;78.03200;;;;;
2026-05-07T14:00:00+09:00;H1;SILVER#;XMTrading;+3;77.86700;77.04900;74.92188;74.27709;67.11;0.73239;0.78660;0.62600;9100;77.33900;78.26400;76.97500;77.86200;;;;;
2026-05-07T15:00:00+09:00;H1;SILVER#;XMTrading;+3;77.58000;77.14780;75.02692;74.29308;62.45;0.69783;0.76695;0.56921;6080;77.33900;78.26400;76.97500;77.57700;;;;;
2026-05-07T16:00:00+09:00;H1;SILVER#;XMTrading;+3;77.69000;77.23365;75.12678;74.30697;63.49;0.67157;0.74858;0.51321;4367;77.33900;78.26400;76.97500;77.69300;;;;;
2026-05-07T17:00:00+09:00;H1;SILVER#;XMTrading;+3;77.72700;77.30345;75.22546;74.31579;63.86;0.64629;0.72814;0.48907;5675;77.33900;78.26400;76.97500;77.74600;;;;;
2026-05-07T18:00:00+09:00;H1;SILVER#;XMTrading;+3;78.84300;77.34440;75.32280;74.32668;72.72;0.70815;0.71726;0.53971;9601;77.33900;78.97700;76.97500;78.82700;;;;;
2026-05-07T19:00:00+09:00;H1;SILVER#;XMTrading;+3;79.71900;77.42665;75.43820;74.34223;77.41;0.81842;0.72118;0.58221;11184;77.33900;79.76700;76.97500;79.74400;;;;;
2026-05-07T20:00:00+09:00;H1;SILVER#;XMTrading;+3;79.60000;77.53530;75.57924;74.36147;75.51;0.88600;0.73458;0.58064;9386;77.33900;79.86900;76.97500;79.57600;;;;;
2026-05-07T21:00:00+09:00;H1;SILVER#;XMTrading;+3;80.20100;77.67375;75.71642;74.37776;78.39;0.97679;0.76379;0.62443;7292;77.33900;80.28600;76.97500;80.17500;;;;;
2026-05-07T22:00:00+09:00;H1;SILVER#;XMTrading;+3;80.31300;77.84050;75.85812;74.39693;78.89;1.04573;0.79813;0.61893;7031;77.33900;80.57800;76.97500;80.34300;;;;;
2026-05-07T23:00:00+09:00;H1;SILVER#;XMTrading;+3;80.91100;77.99120;76.00146;74.41608;81.36;1.13552;0.84292;0.64429;7736;77.33900;80.97000;76.97500;80.91000;;;;;
2026-05-08T00:00:00+09:00;H1;SILVER#;XMTrading;+3;81.46700;78.16420;76.15340;74.43846;83.32;1.23729;0.90286;0.67443;11096;77.33900;81.67500;76.97500;81.19800;;;;;
2026-05-08T01:00:00+09:00;H1;SILVER#;XMTrading;+3;81.27200;78.38730;76.30848;74.46595;80.14;1.28737;0.97128;0.69436;14932;77.33900;81.67500;76.97500;81.28200;;;;;
2026-05-08T02:00:00+09:00;H1;SILVER#;XMTrading;+3;81.98800;78.60920;76.45942;74.49408;82.74;1.36904;1.05159;0.72164;13842;77.33900;82.10500;76.97500;81.98300;;;;;
2026-05-08T03:00:00+09:00;H1;SILVER#;XMTrading;+3;80.40400;78.85380;76.63114;74.52856;63.06;1.29108;1.11636;0.74921;13567;77.33900;82.10500;76.97500;80.36700;;;;;
2026-05-08T04:00:00+09:00;H1;SILVER#;XMTrading;+3;79.85400;79.02205;76.76522;74.55619;57.91;1.17140;1.15558;0.77664;15374;77.33900;82.10500;76.97500;79.85400;;;;;
2026-05-08T05:00:00+09:00;H1;SILVER#;XMTrading;+3;79.75400;79.14240;76.89390;74.57725;57.00;1.05632;1.17450;0.83471;15681;77.33900;82.10500;76.97500;79.76300;;;;;
