timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-07T10:00:00+09:00;H1;SILVER#;XMTrading;+3;72.94400;72.68825;72.64446;71.55311;53.21;0.11122;0.10877;0.65014;3293;72.78000;73.26600;71.85600;72.94400;;;;;
2026-04-07T11:00:00+09:00;H1;SILVER#;XMTrading;+3;72.86700;72.73995;72.58562;71.58040;52.08;0.10605;0.10565;0.62521;2678;72.78000;73.26600;71.85600;72.81500;;;;;
2026-04-07T12:00:00+09:00;H1;SILVER#;XMTrading;+3;72.54900;72.76755;72.53916;71.59890;47.61;0.07543;0.09985;0.62279;6959;72.78000;73.26600;71.85600;71.99500;;;;;
2026-04-07T13:00:00+09:00;H1;SILVER#;XMTrading;+3;72.08200;72.79745;72.48544;71.61137;41.91;0.01332;0.08945;0.70593;15664;72.78000;73.26600;71.55900;72.06100;;;;;
2026-04-07T14:00:00+09:00;H1;SILVER#;XMTrading;+3;72.55600;72.78055;72.42540;71.62349;48.63;0.00232;0.08003;0.73557;10844;72.78000;73.26600;71.55900;72.55600;;;;;
2026-04-07T15:00:00+09:00;H1;SILVER#;XMTrading;+3;72.67100;72.79940;72.37024;71.63581;50.14;0.00285;0.07172;0.72786;6632;72.78000;73.26600;71.55900;72.68300;;;;;
2026-04-07T16:00:00+09:00;H1;SILVER#;XMTrading;+3;73.07500;72.80920;72.31760;71.64776;55.12;0.03546;0.06369;0.71700;4336;72.78000;73.27800;71.55900;73.08200;;;;;
2026-04-07T17:00:00+09:00;H1;SILVER#;XMTrading;+3;72.24800;72.83905;72.26888;71.66285;45.17;-0.00537;0.04996;0.75236;9391;72.78000;73.27800;71.55900;72.27300;;;;;
2026-04-07T18:00:00+09:00;H1;SILVER#;XMTrading;+3;72.24400;72.79525;72.25394;71.68184;45.13;-0.03761;0.03374;0.71993;9629;72.78000;73.27800;71.55900;72.30200;;;;;
2026-04-07T19:00:00+09:00;H1;SILVER#;XMTrading;+3;72.25000;72.75540;72.25382;71.70086;45.21;-0.06196;0.01450;0.74957;7455;72.78000;73.27800;71.55900;72.25800;;;;;
2026-04-07T20:00:00+09:00;H1;SILVER#;XMTrading;+3;72.83900;72.70565;72.25574;71.71364;52.77;-0.03335;-0.00099;0.74186;10967;72.78000;73.27800;71.55900;72.83700;;;;;
2026-04-07T21:00:00+09:00;H1;SILVER#;XMTrading;+3;72.68200;72.68505;72.27302;71.73013;50.76;-0.02308;-0.01194;0.75043;7635;72.78000;73.27800;71.55900;72.70900;;;;;
2026-04-07T22:00:00+09:00;H1;SILVER#;XMTrading;+3;72.10500;72.66625;72.31254;71.74478;44.11;-0.06080;-0.02017;0.79293;11077;72.78000;73.27800;71.55900;72.13100;;;;;
2026-04-07T23:00:00+09:00;H1;SILVER#;XMTrading;+3;72.14400;72.63655;72.34174;71.75871;44.64;-0.08655;-0.03005;0.80864;8668;72.78000;73.27800;71.55900;72.14500;;;;;
2026-04-08T00:00:00+09:00;H1;SILVER#;XMTrading;+3;71.85800;72.60420;72.35340;71.77263;41.54;-0.12855;-0.04465;0.77743;10374;72.78000;73.27800;71.45400;71.99000;;;;;
2026-04-08T01:00:00+09:00;H1;SILVER#;XMTrading;+3;71.24300;72.56635;72.36676;71.78430;35.78;-0.20905;-0.07181;0.82729;15084;72.78000;73.27800;71.18600;71.18600;;;;;
2026-04-08T02:00:00+09:00;H1;SILVER#;XMTrading;+3;70.56900;72.49925;72.37144;71.78462;30.76;-0.32351;-0.10716;0.89514;16730;72.78000;73.27800;69.78800;70.55500;;;;;
