timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-17T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18487;1.18582;1.18623;1.18550;39.36;-0.00041;-0.00036;0.00066;120;1.18503;1.18503;1.18476;1.18494;;;;;
2026-02-17T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18500;1.18573;1.18619;1.18552;41.20;-0.00041;-0.00038;0.00065;484;1.18503;1.18508;1.18461;1.18498;;;;;
2026-02-17T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18431;1.18565;1.18615;1.18554;35.13;-0.00045;-0.00040;0.00068;1272;1.18503;1.18514;1.18415;1.18440;;;;;
2026-02-17T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18440;1.18556;1.18609;1.18556;36.44;-0.00048;-0.00042;0.00065;1185;1.18503;1.18514;1.18404;1.18440;;;;;
2026-02-17T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18416;1.18545;1.18604;1.18559;34.44;-0.00051;-0.00043;0.00061;739;1.18503;1.18514;1.18400;1.18416;;;;;
2026-02-17T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18412;1.18533;1.18598;1.18561;34.10;-0.00053;-0.00044;0.00058;792;1.18503;1.18514;1.18375;1.18410;;;;;
2026-02-17T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18407;1.18523;1.18593;1.18562;33.66;-0.00055;-0.00046;0.00053;694;1.18503;1.18514;1.18375;1.18404;;;;;
2026-02-17T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18409;1.18511;1.18587;1.18564;34.03;-0.00055;-0.00048;0.00053;976;1.18503;1.18514;1.18351;1.18413;;;;;
2026-02-17T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18435;1.18499;1.18582;1.18566;38.79;-0.00053;-0.00049;0.00048;822;1.18503;1.18514;1.18351;1.18417;;;;;
2026-02-17T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18323;1.18488;1.18578;1.18568;29.05;-0.00060;-0.00051;0.00054;1994;1.18503;1.18514;1.18283;1.18323;;;;;
2026-02-17T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18403;1.18474;1.18573;1.18570;40.54;-0.00058;-0.00053;0.00063;1958;1.18503;1.18514;1.18283;1.18406;;;;;
2026-02-17T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18461;1.18467;1.18570;1.18571;47.21;-0.00051;-0.00054;0.00066;1312;1.18503;1.18514;1.18283;1.18433;;;;;
2026-02-17T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18423;1.18463;1.18568;1.18574;43.75;-0.00048;-0.00054;0.00068;1432;1.18503;1.18514;1.18283;1.18427;;;;;
2026-02-17T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18304;1.18457;1.18564;1.18576;35.07;-0.00055;-0.00054;0.00080;1297;1.18503;1.18514;1.18235;1.18299;;;;;
2026-02-17T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.18272;1.18445;1.18558;1.18578;33.16;-0.00062;-0.00055;0.00085;1634;1.18503;1.18514;1.18235;1.18263;;;;;
