timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-03T09:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16230;1.16115;1.16115;1.15700;58.33;0.00022;0.00005;0.00120;255;1.16197;1.16240;1.16165;1.16231;;;;;
2025-12-03T10:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16277;1.16121;1.16119;1.15705;61.28;0.00031;0.00007;0.00115;567;1.16197;1.16286;1.16165;1.16278;;;;;
2025-12-03T11:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16303;1.16129;1.16125;1.15710;62.85;0.00039;0.00010;0.00109;1016;1.16197;1.16326;1.16165;1.16302;;;;;
2025-12-03T12:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16364;1.16140;1.16132;1.15714;66.30;0.00050;0.00017;0.00107;1183;1.16197;1.16372;1.16165;1.16364;;;;;
2025-12-03T13:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16376;1.16154;1.16139;1.15720;66.95;0.00059;0.00024;0.00101;712;1.16197;1.16382;1.16165;1.16376;;;;;
2025-12-03T14:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16373;1.16168;1.16146;1.15725;66.61;0.00065;0.00033;0.00096;613;1.16197;1.16384;1.16165;1.16373;;;;;
2025-12-03T15:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16407;1.16180;1.16152;1.15730;68.59;0.00072;0.00041;0.00094;575;1.16197;1.16417;1.16165;1.16408;;;;;
2025-12-03T16:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16421;1.16196;1.16161;1.15736;69.39;0.00077;0.00048;0.00078;894;1.16197;1.16433;1.16165;1.16422;;;;;
2025-12-03T17:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16424;1.16212;1.16171;1.15741;69.57;0.00081;0.00055;0.00069;1322;1.16197;1.16472;1.16165;1.16427;;;;;
2025-12-03T18:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16407;1.16230;1.16179;1.15747;67.16;0.00082;0.00062;0.00068;2819;1.16197;1.16523;1.16165;1.16408;;;;;
2025-12-03T19:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16436;1.16245;1.16188;1.15753;69.13;0.00084;0.00068;0.00069;2704;1.16197;1.16523;1.16165;1.16444;;;;;
2025-12-03T20:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16451;1.16258;1.16198;1.15758;70.12;0.00085;0.00073;0.00063;2793;1.16197;1.16523;1.16165;1.16453;;;;;
2025-12-03T21:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16601;1.16272;1.16205;1.15764;77.83;0.00098;0.00078;0.00072;2309;1.16197;1.16633;1.16165;1.16601;;;;;
2025-12-03T22:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16652;1.16293;1.16215;1.15770;79.74;0.00110;0.00084;0.00076;1799;1.16197;1.16654;1.16165;1.16650;;;;;
2025-12-03T23:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16625;1.16323;1.16224;1.15776;76.00;0.00117;0.00090;0.00076;2297;1.16197;1.16689;1.16165;1.16616;;;;;
2025-12-04T00:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16659;1.16357;1.16231;1.15783;77.44;0.00123;0.00095;0.00082;3899;1.16197;1.16751;1.16165;1.16664;;;;;
2025-12-04T01:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16618;1.16386;1.16238;1.15789;71.86;0.00124;0.00100;0.00086;4218;1.16197;1.16751;1.16165;1.16582;;;;;
2025-12-04T02:00:00+09:00;H1;EURUSD#;XMTrading;+3;1.16592;1.16413;1.16241;1.15795;68.49;0.00120;0.00105;0.00091;5417;1.16197;1.16751;1.16165;1.16590;;;;;
