timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-18T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4338.93000;4328.72600;4312.31640;4258.06245;58.61;7.32540;7.01122;14.26786;4950;4340.40000;4343.11000;4335.57000;4339.22000;;;;;
2025-12-18T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4334.80000;4329.96050;4312.83420;4258.63440;55.40;6.81538;7.07535;14.45357;9858;4340.40000;4343.11000;4333.02000;4334.13000;;;;;
2025-12-18T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.57000;4330.51950;4313.24680;4259.18615;52.96;6.08046;7.05657;14.23929;20010;4340.40000;4343.11000;4324.41000;4331.75000;;;;;
2025-12-18T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.23000;4330.62100;4313.78940;4259.74085;54.08;5.56780;6.95887;14.41786;16201;4340.40000;4343.11000;4324.41000;4332.96000;;;;;
2025-12-18T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.19000;4330.58700;4314.35220;4260.29060;54.05;5.09950;6.72015;14.25071;14130;4340.40000;4343.11000;4324.41000;4333.22000;;;;;
2025-12-18T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.94000;4330.81500;4314.93320;4260.84210;52.95;4.57477;6.41993;12.53786;10701;4340.40000;4343.11000;4324.41000;4331.95000;;;;;
2025-12-18T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.32000;4331.51800;4315.41360;4261.38355;54.06;4.22160;6.07840;11.36714;14653;4340.40000;4343.11000;4324.41000;4333.77000;;;;;
2025-12-18T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.94000;4332.23100;4315.90300;4261.90665;54.58;3.94626;5.67561;9.98286;17404;4340.40000;4343.11000;4324.41000;4334.13000;;;;;
2025-12-18T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.49000;4333.08400;4316.78820;4262.40400;52.07;3.49012;5.23570;9.30214;9279;4340.40000;4343.11000;4324.41000;4331.00000;;;;;
2025-12-18T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4326.48000;4333.77550;4317.59940;4262.85160;47.30;2.69331;4.72102;9.06071;9315;4340.40000;4343.11000;4322.06000;4326.33000;;;;;
2025-12-18T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4323.58000;4334.28150;4318.34500;4263.26600;44.74;1.80700;4.16454;8.35714;10019;4340.40000;4343.11000;4320.82000;4323.43000;;;;;
2025-12-18T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.49000;4334.59050;4319.13740;4263.81360;46.78;1.24437;3.62719;8.00429;8132;4340.40000;4343.11000;4320.82000;4325.31000;;;;;
2025-12-18T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.62000;4333.76000;4319.86260;4264.35365;46.92;0.79975;3.09741;7.51786;6723;4340.40000;4343.11000;4320.82000;4325.51000;;;;;
2025-12-18T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4320.85000;4333.13150;4320.62320;4264.93760;42.40;0.06178;2.53766;7.56286;8836;4340.40000;4343.11000;4317.34000;4320.34000;;;;;
