timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-16T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4304.14000;4326.81500;4308.07800;4233.34040;43.74;-1.20310;3.92306;13.01429;6988;4306.32000;4309.60000;4303.29000;4304.55000;;;;;
2025-12-16T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4307.92000;4325.70600;4308.79960;4233.81985;46.14;-1.59066;2.46868;13.19786;10211;4306.32000;4313.24000;4302.86000;4308.02000;;;;;
2025-12-16T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4308.85000;4324.73700;4309.48600;4234.32780;46.74;-1.80199;1.21794;13.79571;20419;4306.32000;4317.91000;4299.19000;4308.14000;;;;;
2025-12-16T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4289.68000;4323.87950;4310.13840;4234.84030;37.46;-3.47625;0.15331;15.02000;18511;4306.32000;4317.91000;4286.54000;4290.34000;;;;;
2025-12-16T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4290.93000;4321.18400;4310.33980;4235.27780;38.32;-4.64867;-0.80283;15.60714;17691;4306.32000;4317.91000;4280.58000;4290.93000;;;;;
2025-12-16T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4289.20000;4318.55300;4310.63080;4235.73000;37.55;-5.65226;-1.75409;14.90643;11763;4306.32000;4317.91000;4280.58000;4289.01000;;;;;
2025-12-16T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4283.96000;4316.05750;4311.02640;4236.13195;35.24;-6.79214;-2.74717;15.01786;16176;4306.32000;4317.91000;4271.45000;4283.97000;;;;;
2025-12-16T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4289.23000;4312.91050;4311.28540;4236.48480;39.28;-7.18740;-3.62872;14.53357;14584;4306.32000;4317.91000;4271.45000;4289.78000;;;;;
2025-12-16T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4287.59000;4310.25100;4311.66140;4236.74545;38.48;-7.54600;-4.43316;12.87071;12864;4306.32000;4317.91000;4271.45000;4287.31000;;;;;
2025-12-16T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4284.64000;4307.64700;4312.00180;4237.12160;37.01;-7.97629;-5.18574;12.73500;12944;4306.32000;4317.91000;4271.45000;4285.45000;;;;;
2025-12-16T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4280.43000;4304.73850;4312.36820;4237.46350;34.96;-8.55835;-5.95993;12.44357;10145;4306.32000;4317.91000;4271.45000;4280.72000;;;;;
2025-12-16T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4277.34000;4301.47450;4312.39900;4237.86115;33.49;-9.16335;-6.77786;12.43357;10203;4306.32000;4317.91000;4271.45000;4277.34000;;;;;
2025-12-16T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4278.47000;4298.73450;4312.28800;4238.19250;34.57;-9.44278;-7.44081;11.78500;9061;4306.32000;4317.91000;4271.45000;4278.52000;;;;;
2025-12-16T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4294.48000;4296.47600;4312.11640;4238.60085;47.58;-8.27695;-7.84395;12.70571;12474;4306.32000;4317.91000;4271.45000;4294.94000;;;;;
2025-12-17T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4313.07000;4295.28850;4311.84500;4239.03405;58.02;-5.78626;-7.85884;13.86214;19297;4306.32000;4317.91000;4271.45000;4313.19000;;;;;
