timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-20T09:00:00+09:00;H1;GOLD#;XMTrading;+3;4636.28000;4698.87650;4842.80480;5040.01795;34.28;-63.66091;-76.55732;57.75429;11598;4652.48000;4677.14000;4636.16000;4638.22000;;;;;
2026-03-20T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4643.50000;4688.19500;4835.48200;5037.57830;36.10;-59.31206;-74.48691;54.88857;11206;4652.48000;4677.14000;4634.14000;4643.33000;;;;;
2026-03-20T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4648.61000;4677.43550;4828.27880;5035.30705;37.42;-54.82129;-71.59988;53.80286;15672;4652.48000;4677.14000;4634.14000;4647.67000;;;;;
2026-03-20T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4677.34000;4667.33000;4821.24760;5033.05550;44.37;-48.38628;-67.80362;54.28714;25578;4652.48000;4699.33000;4634.14000;4678.09000;;;;;
2026-03-20T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4698.11000;4658.70100;4814.68400;5030.95975;48.81;-41.13634;-63.05232;53.17429;17333;4652.48000;4703.56000;4634.14000;4697.45000;;;;;
2026-03-20T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4725.81000;4652.23500;4808.65360;5028.92445;54.06;-32.77770;-57.63847;47.42000;17374;4652.48000;4735.73000;4634.14000;4725.73000;;;;;
2026-03-20T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4721.58000;4650.34100;4803.11040;5027.11780;53.16;-26.19281;-51.86632;39.84000;8130;4652.48000;4735.73000;4634.14000;4721.22000;;;;;
2026-03-20T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4688.36000;4650.03100;4797.45640;5025.28600;46.62;-23.38525;-46.35813;37.67500;18663;4652.48000;4735.73000;4634.14000;4690.97000;;;;;
2026-03-20T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4669.08000;4649.00100;4791.25160;5023.25310;43.29;-22.45709;-41.34775;35.34214;22777;4652.48000;4735.73000;4634.14000;4667.96000;;;;;
2026-03-20T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4706.25000;4647.51150;4784.79540;5021.22795;50.61;-18.50886;-36.33085;34.63143;15819;4652.48000;4735.73000;4634.14000;4705.06000;;;;;
2026-03-20T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4693.56000;4648.87400;4779.09540;5019.29035;48.32;-16.21689;-31.54250;34.19857;20135;4652.48000;4735.73000;4634.14000;4693.10000;;;;;
2026-03-20T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4667.60000;4650.95500;4773.22420;5017.26025;43.93;-16.30727;-27.26317;35.17714;19167;4652.48000;4735.73000;4634.14000;4667.61000;;;;;
2026-03-20T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4645.34000;4655.62900;4766.62300;5015.07525;40.53;-17.96797;-23.88335;34.56000;22109;4652.48000;4735.73000;4634.14000;4644.35000;;;;;
2026-03-20T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4671.57000;4656.86800;4759.34480;5012.82180;45.85;-16.97190;-21.19842;35.84071;20350;4652.48000;4735.73000;4634.14000;4672.48000;;;;;
2026-03-20T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4678.25000;4660.36300;4752.87660;5010.56340;47.14;-15.46521;-19.27481;35.31429;24893;4652.48000;4735.73000;4634.14000;4678.41000;;;;;
2026-03-21T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4616.44000;4664.46100;4746.69060;5008.24960;38.07;-19.03923;-18.47996;39.11071;31440;4652.48000;4735.73000;4612.75000;4615.62000;;;;;
2026-03-21T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4564.09000;4666.04300;4739.17800;5005.64850;32.38;-25.79848;-18.74810;42.79286;33563;4652.48000;4735.73000;4547.99000;4565.58000;;;;;
2026-03-21T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4553.30000;4663.44450;4731.10260;5002.70435;31.34;-31.66094;-19.77075;41.32857;31441;4652.48000;4735.73000;4540.51000;4552.81000;;;;;
2026-03-21T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4583.29000;4659.95900;4723.56580;4999.77295;37.36;-33.50085;-21.43653;43.36643;28932;4652.48000;4735.73000;4540.51000;4583.26000;;;;;
2026-03-21T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4573.38000;4656.93250;4717.60060;4997.03440;36.23;-35.35115;-23.56256;43.63786;27432;4652.48000;4735.73000;4540.51000;4574.49000;;;;;
2026-03-21T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4499.71000;4653.08700;4711.50620;4993.97990;29.16;-42.27476;-26.44783;49.99857;28596;4652.48000;4735.73000;4477.22000;4502.78000;;;;;
