timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-22T13:00:00+09:00;H1;SILVER#;XMTrading;+3;77.58500;77.81895;78.95844;77.90399;46.20;-0.60829;-0.74277;0.90164;10433;76.81600;77.88500;76.65700;77.61800;;;;;
2026-04-22T14:00:00+09:00;H1;SILVER#;XMTrading;+3;77.85000;77.75435;78.89298;77.92159;49.04;-0.51948;-0.72858;0.87929;5723;76.81600;77.94200;76.65700;77.85200;;;;;
2026-04-22T15:00:00+09:00;H1;SILVER#;XMTrading;+3;78.06800;77.70440;78.85914;77.94063;51.31;-0.42658;-0.69721;0.85286;4813;76.81600;78.28000;76.65700;78.07100;;;;;
2026-04-22T16:00:00+09:00;H1;SILVER#;XMTrading;+3;78.00400;77.66350;78.84152;77.96077;50.60;-0.35404;-0.65375;0.80650;3194;76.81600;78.28000;76.65700;77.99900;;;;;
2026-04-22T17:00:00+09:00;H1;SILVER#;XMTrading;+3;78.48600;77.61555;78.80498;77.97795;55.60;-0.25473;-0.58718;0.70586;7420;76.81600;78.65700;76.65700;78.47300;;;;;
2026-04-22T18:00:00+09:00;H1;SILVER#;XMTrading;+3;78.55200;77.59940;78.76416;77.99838;56.26;-0.16875;-0.51169;0.67886;6733;76.81600;78.65700;76.65700;78.54500;;;;;
2026-04-22T19:00:00+09:00;H1;SILVER#;XMTrading;+3;78.27000;77.58130;78.73048;78.01611;52.69;-0.12196;-0.43323;0.63157;5937;76.81600;78.65700;76.65700;78.28900;;;;;
2026-04-22T20:00:00+09:00;H1;SILVER#;XMTrading;+3;78.09600;77.54575;78.69728;78.03329;50.56;-0.09779;-0.35972;0.60100;6567;76.81600;78.65700;76.65700;78.08200;;;;;
2026-04-22T21:00:00+09:00;H1;SILVER#;XMTrading;+3;77.89900;77.49195;78.66328;78.04476;48.18;-0.09345;-0.29390;0.59493;6089;76.81600;78.65700;76.65700;77.90400;;;;;
2026-04-22T22:00:00+09:00;H1;SILVER#;XMTrading;+3;78.01300;77.44985;78.62860;78.05450;49.65;-0.07990;-0.23519;0.50907;6542;76.81600;78.65700;76.65700;77.99300;;;;;
2026-04-22T23:00:00+09:00;H1;SILVER#;XMTrading;+3;77.98800;77.41370;78.59340;78.06225;49.32;-0.07036;-0.18528;0.42879;6654;76.81600;78.65700;76.65700;78.00600;;;;;
2026-04-23T00:00:00+09:00;H1;SILVER#;XMTrading;+3;77.64800;77.46965;78.56542;78.07344;44.93;-0.08921;-0.14780;0.44879;8774;76.81600;78.65700;76.65700;77.75400;;;;;
2026-04-23T01:00:00+09:00;H1;SILVER#;XMTrading;+3;78.12800;77.50395;78.52948;78.08385;51.50;-0.06467;-0.11565;0.46500;14958;76.81600;78.65700;76.65700;78.14100;;;;;
2026-04-23T02:00:00+09:00;H1;SILVER#;XMTrading;+3;77.77000;77.59430;78.50736;78.09820;47.00;-0.07327;-0.09548;0.48986;14968;76.81600;78.65700;76.65700;77.78800;;;;;
2026-04-23T03:00:00+09:00;H1;SILVER#;XMTrading;+3;77.81700;77.64680;78.47806;78.11030;47.64;-0.07542;-0.08511;0.48021;12849;76.81600;78.65700;76.65700;77.84500;;;;;
2026-04-23T04:00:00+09:00;H1;SILVER#;XMTrading;+3;77.62200;77.69910;78.43882;78.12243;45.18;-0.09180;-0.08176;0.47836;9978;76.81600;78.65700;76.65700;77.62000;;;;;
2026-04-23T05:00:00+09:00;H1;SILVER#;XMTrading;+3;77.85400;77.79735;78.39964;78.13349;48.59;-0.08508;-0.08035;0.47157;9299;76.81600;78.65700;76.65700;77.84500;;;;;
2026-04-23T06:00:00+09:00;H1;SILVER#;XMTrading;+3;77.85200;77.85635;78.35186;78.14512;48.56;-0.07900;-0.07874;0.47379;7801;76.81600;78.65700;76.65700;77.85600;;;;;
2026-04-23T07:00:00+09:00;H1;SILVER#;XMTrading;+3;77.74700;77.91150;78.31550;78.15641;47.02;-0.08172;-0.07895;0.43886;9481;76.81600;78.65700;76.65700;77.74900;;;;;
2026-04-23T10:00:00+09:00;H1;SILVER#;XMTrading;+3;77.47400;77.94725;78.23104;78.17510;42.99;-0.10783;-0.08286;0.43307;3582;77.80000;77.83100;77.46100;77.48400;;;;;
2026-04-23T11:00:00+09:00;H1;SILVER#;XMTrading;+3;77.50800;77.94170;78.18786;78.18265;43.64;-0.12022;-0.08903;0.42036;2744;77.80000;77.83100;77.38600;77.50900;;;;;
2026-04-23T12:00:00+09:00;H1;SILVER#;XMTrading;+3;78.16200;77.92460;78.14108;78.19344;54.52;-0.07638;-0.08938;0.53343;13468;77.80000;78.37200;76.36300;78.06100;;;;;
2026-04-23T13:00:00+09:00;H1;SILVER#;XMTrading;+3;77.00400;77.92930;78.10996;78.20750;39.85;-0.13355;-0.09584;0.60129;12448;77.80000;78.37200;76.36300;76.97700;;;;;
2026-04-23T14:00:00+09:00;H1;SILVER#;XMTrading;+3;75.77400;77.87930;78.05600;78.21799;30.48;-0.27493;-0.11619;0.67336;12331;77.80000;78.37200;75.76200;75.79600;;;;;
2026-04-23T15:00:00+09:00;H1;SILVER#;XMTrading;+3;76.11900;77.74370;77.97056;78.21980;35.09;-0.35504;-0.14618;0.66643;11255;77.80000;78.37200;75.64500;76.10500;;;;;
2026-04-23T16:00:00+09:00;H1;SILVER#;XMTrading;+3;76.21100;77.62205;77.89638;78.22260;36.30;-0.40643;-0.18256;0.62600;5666;77.80000;78.37200;75.64500;76.21600;;;;;
2026-04-23T17:00:00+09:00;H1;SILVER#;XMTrading;+3;76.23200;77.51910;77.82326;78.22554;36.60;-0.44038;-0.22242;0.62921;8454;77.80000;78.37200;75.55200;76.24400;;;;;
2026-04-23T18:00:00+09:00;H1;SILVER#;XMTrading;+3;76.11600;77.42590;77.75984;78.22735;35.63;-0.47121;-0.26511;0.63500;10258;77.80000;78.37200;75.55200;76.10900;;;;;
2026-04-23T19:00:00+09:00;H1;SILVER#;XMTrading;+3;76.19700;77.33675;77.69726;78.22645;36.88;-0.48354;-0.30685;0.65200;9686;77.80000;78.37200;75.55200;76.21200;;;;;
2026-04-23T20:00:00+09:00;H1;SILVER#;XMTrading;+3;75.60700;77.24595;77.64242;78.22606;31.98;-0.53475;-0.35291;0.68200;8357;77.80000;78.37200;75.45900;75.58300;;;;;
2026-04-23T21:00:00+09:00;H1;SILVER#;XMTrading;+3;75.36700;77.12690;77.57702;78.22440;30.22;-0.58793;-0.40975;0.69829;8893;77.80000;78.37200;75.07000;75.30700;;;;;
2026-04-23T22:00:00+09:00;H1;SILVER#;XMTrading;+3;74.56000;77.01285;77.50738;78.22035;25.20;-0.68727;-0.47128;0.76943;9618;77.80000;78.37200;74.22000;74.56200;;;;;
2026-04-23T23:00:00+09:00;H1;SILVER#;XMTrading;+3;75.51100;76.83445;77.42086;78.21230;38.23;-0.68140;-0.51644;0.83521;9144;77.80000;78.37200;74.22000;75.50800;;;;;
2026-04-24T00:00:00+09:00;H1;SILVER#;XMTrading;+3;76.79100;76.72150;77.35182;78.20802;50.67;-0.56693;-0.53998;0.91657;12832;77.80000;78.37200;74.22000;76.86800;;;;;
2026-04-24T01:00:00+09:00;H1;SILVER#;XMTrading;+3;75.87700;76.67020;77.31146;78.21034;43.87;-0.54370;-0.55523;0.98879;14484;77.80000;78.37200;74.22000;75.87800;;;;;
2026-04-24T02:00:00+09:00;H1;SILVER#;XMTrading;+3;76.23400;76.58295;77.25072;78.21035;46.87;-0.49082;-0.56084;0.91071;15259;77.80000;78.37200;74.22000;76.25600;;;;;
2026-04-24T03:00:00+09:00;H1;SILVER#;XMTrading;+3;76.02100;76.50195;77.19578;78.22407;45.32;-0.46079;-0.55968;0.86357;13834;77.80000;78.37200;74.22000;76.04300;;;;;
2026-04-24T04:00:00+09:00;H1;SILVER#;XMTrading;+3;76.32000;76.41040;77.13276;78.23542;47.93;-0.40816;-0.55130;0.81386;11108;77.80000;78.37200;74.22000;76.33400;;;;;
2026-04-24T05:00:00+09:00;H1;SILVER#;XMTrading;+3;75.62400;76.33905;77.08434;78.24471;42.80;-0.41779;-0.53831;0.89900;18047;77.80000;78.37200;74.22000;75.65000;;;;;
2026-04-24T06:00:00+09:00;H1;SILVER#;XMTrading;+3;75.55800;76.23545;77.02210;78.25117;42.34;-0.42585;-0.52030;0.92036;14763;77.80000;78.37200;74.22000;75.55100;;;;;
