timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-03T05:00:00+09:00;H1;SILVER#;XMTrading;+3;72.28300;72.28025;73.74470;70.80388;48.43;-0.56337;-0.85744;1.07486;11709;75.30300;75.85400;69.53500;72.32300;;;;;
2026-04-03T06:00:00+09:00;H1;SILVER#;XMTrading;+3;72.72200;72.14020;73.72284;70.83485;51.58;-0.45604;-0.80663;1.06329;10557;75.30300;75.85400;69.53500;72.73100;;;;;
2026-04-03T07:00:00+09:00;H1;SILVER#;XMTrading;+3;72.64300;72.01060;73.71458;70.87206;50.98;-0.37306;-0.74200;0.97521;10402;75.30300;75.85400;69.53500;72.62400;;;;;
2026-04-06T10:00:00+09:00;H1;SILVER#;XMTrading;+3;72.04600;71.75045;73.66236;70.94287;46.41;-0.27367;-0.57442;0.97664;7074;72.35900;72.68900;71.14700;72.09600;;;;;
2026-04-06T11:00:00+09:00;H1;SILVER#;XMTrading;+3;71.64400;71.70300;73.60714;70.98361;43.72;-0.29933;-0.49709;0.98729;6290;72.35900;72.68900;71.14700;71.65400;;;;;
2026-04-06T12:00:00+09:00;H1;SILVER#;XMTrading;+3;72.23600;71.67270;73.54114;71.02760;48.45;-0.26880;-0.43459;1.01436;8572;72.35900;72.68900;71.14700;72.27500;;;;;
2026-04-06T13:00:00+09:00;H1;SILVER#;XMTrading;+3;71.91000;71.67680;73.48072;71.06952;46.15;-0.26782;-0.38082;1.00957;6879;72.35900;72.68900;71.14700;71.89900;;;;;
2026-04-06T14:00:00+09:00;H1;SILVER#;XMTrading;+3;72.31500;71.67355;73.41708;71.10717;49.37;-0.23169;-0.33462;1.04829;8971;72.35900;73.14900;71.14700;72.31000;;;;;
2026-04-06T15:00:00+09:00;H1;SILVER#;XMTrading;+3;71.95100;71.75400;73.35912;71.15144;46.67;-0.22978;-0.29756;1.02721;7520;72.35900;73.14900;71.14700;71.94400;;;;;
2026-04-06T16:00:00+09:00;H1;SILVER#;XMTrading;+3;72.42000;71.81930;73.30074;71.19098;50.43;-0.18826;-0.26781;0.92321;5202;72.35900;73.14900;71.14700;72.43000;;;;;
2026-04-06T17:00:00+09:00;H1;SILVER#;XMTrading;+3;72.17900;71.86225;73.24674;71.21668;48.54;-0.17280;-0.24556;0.82243;5708;72.35900;73.14900;71.14700;72.16900;;;;;
2026-04-06T18:00:00+09:00;H1;SILVER#;XMTrading;+3;72.47500;71.91170;73.19926;71.23056;50.97;-0.13511;-0.22970;0.78664;6385;72.35900;73.14900;71.14700;72.48200;;;;;
2026-04-06T19:00:00+09:00;H1;SILVER#;XMTrading;+3;72.47800;71.98500;73.16900;71.24814;51.00;-0.10380;-0.21082;0.78536;7297;72.35900;73.14900;71.14700;72.46800;;;;;
2026-04-06T20:00:00+09:00;H1;SILVER#;XMTrading;+3;73.12400;72.06490;73.13832;71.26036;56.24;-0.02656;-0.18051;0.78821;7457;72.35900;73.22200;71.14700;73.22000;;;;;
2026-04-06T21:00:00+09:00;H1;SILVER#;XMTrading;+3;73.04100;72.19080;73.11774;71.28657;55.42;0.02764;-0.14758;0.79121;7109;72.35900;73.54300;71.14700;73.03800;;;;;
2026-04-06T22:00:00+09:00;H1;SILVER#;XMTrading;+3;73.24500;72.33815;73.09598;71.30754;57.07;0.08607;-0.10826;0.77843;7127;72.35900;73.54300;71.14700;73.22800;;;;;
2026-04-06T23:00:00+09:00;H1;SILVER#;XMTrading;+3;73.25100;72.43060;73.05450;71.32591;57.12;0.13134;-0.06792;0.77779;6682;72.35900;73.54300;71.14700;73.30700;;;;;
2026-04-07T00:00:00+09:00;H1;SILVER#;XMTrading;+3;73.05800;72.46020;73.03990;71.34329;54.89;0.14991;-0.02573;0.70000;6966;72.35900;73.54600;71.14700;73.09000;;;;;
2026-04-07T01:00:00+09:00;H1;SILVER#;XMTrading;+3;72.69900;72.51670;73.01270;71.36386;50.90;0.13412;0.01009;0.71264;13055;72.35900;73.54600;71.14700;72.75800;;;;;
2026-04-07T02:00:00+09:00;H1;SILVER#;XMTrading;+3;72.79100;72.53440;72.97776;71.38188;51.86;0.12756;0.04346;0.70900;16541;72.35900;73.54600;71.14700;72.80200;;;;;
2026-04-07T03:00:00+09:00;H1;SILVER#;XMTrading;+3;72.61500;72.55980;72.93628;71.39772;49.85;0.10692;0.07036;0.71721;13188;72.35900;73.54600;71.14700;72.62100;;;;;
2026-04-07T04:00:00+09:00;H1;SILVER#;XMTrading;+3;72.58500;72.55445;72.88576;71.41215;49.49;0.08715;0.09157;0.63329;9882;72.35900;73.54600;71.14700;72.58200;;;;;
2026-04-07T05:00:00+09:00;H1;SILVER#;XMTrading;+3;72.67200;72.55155;72.84412;71.43419;50.59;0.07760;0.10315;0.65014;11202;72.35900;73.54600;71.14700;72.67700;;;;;
2026-04-07T06:00:00+09:00;H1;SILVER#;XMTrading;+3;73.15500;72.53675;72.80378;71.46352;56.26;0.10776;0.11205;0.66021;10389;72.35900;73.54600;71.14700;73.15600;;;;;
2026-04-07T07:00:00+09:00;H1;SILVER#;XMTrading;+3;73.00500;72.59220;72.75944;71.49216;54.18;0.11820;0.11562;0.63657;8531;72.35900;73.54600;71.14700;73.03000;;;;;
2026-04-07T10:00:00+09:00;H1;SILVER#;XMTrading;+3;72.94400;72.68825;72.64446;71.55311;53.21;0.11122;0.10877;0.65014;3293;72.78000;73.26600;71.85600;72.94400;;;;;
2026-04-07T11:00:00+09:00;H1;SILVER#;XMTrading;+3;72.86700;72.73995;72.58562;71.58040;52.08;0.10605;0.10565;0.62521;2678;72.78000;73.26600;71.85600;72.81500;;;;;
2026-04-07T12:00:00+09:00;H1;SILVER#;XMTrading;+3;72.54900;72.76755;72.53916;71.59890;47.61;0.07543;0.09985;0.62279;6959;72.78000;73.26600;71.85600;71.99500;;;;;
2026-04-07T13:00:00+09:00;H1;SILVER#;XMTrading;+3;72.08200;72.79745;72.48544;71.61137;41.91;0.01332;0.08945;0.70593;15664;72.78000;73.26600;71.55900;72.06100;;;;;
2026-04-07T14:00:00+09:00;H1;SILVER#;XMTrading;+3;72.55600;72.78055;72.42540;71.62349;48.63;0.00232;0.08003;0.73557;10844;72.78000;73.26600;71.55900;72.55600;;;;;
2026-04-07T15:00:00+09:00;H1;SILVER#;XMTrading;+3;72.67100;72.79940;72.37024;71.63581;50.14;0.00285;0.07172;0.72786;6632;72.78000;73.26600;71.55900;72.68300;;;;;
2026-04-07T16:00:00+09:00;H1;SILVER#;XMTrading;+3;73.07500;72.80920;72.31760;71.64776;55.12;0.03546;0.06369;0.71700;4336;72.78000;73.27800;71.55900;73.08200;;;;;
2026-04-07T17:00:00+09:00;H1;SILVER#;XMTrading;+3;72.24800;72.83905;72.26888;71.66285;45.17;-0.00537;0.04996;0.75236;9391;72.78000;73.27800;71.55900;72.27300;;;;;
2026-04-07T18:00:00+09:00;H1;SILVER#;XMTrading;+3;72.24400;72.79525;72.25394;71.68184;45.13;-0.03761;0.03374;0.71993;9629;72.78000;73.27800;71.55900;72.30200;;;;;
2026-04-07T19:00:00+09:00;H1;SILVER#;XMTrading;+3;72.25000;72.75540;72.25382;71.70086;45.21;-0.06196;0.01450;0.74957;7455;72.78000;73.27800;71.55900;72.25800;;;;;
2026-04-07T20:00:00+09:00;H1;SILVER#;XMTrading;+3;72.83900;72.70565;72.25574;71.71364;52.77;-0.03335;-0.00099;0.74186;10967;72.78000;73.27800;71.55900;72.83700;;;;;
2026-04-07T21:00:00+09:00;H1;SILVER#;XMTrading;+3;72.68200;72.68505;72.27302;71.73013;50.76;-0.02308;-0.01194;0.75043;7635;72.78000;73.27800;71.55900;72.70900;;;;;
2026-04-07T22:00:00+09:00;H1;SILVER#;XMTrading;+3;72.10500;72.66625;72.31254;71.74478;44.11;-0.06080;-0.02017;0.79293;11077;72.78000;73.27800;71.55900;72.13100;;;;;
2026-04-07T23:00:00+09:00;H1;SILVER#;XMTrading;+3;72.14400;72.63655;72.34174;71.75871;44.64;-0.08655;-0.03005;0.80864;8668;72.78000;73.27800;71.55900;72.14500;;;;;
2026-04-08T00:00:00+09:00;H1;SILVER#;XMTrading;+3;71.85800;72.60420;72.35340;71.77263;41.54;-0.12855;-0.04465;0.77743;10374;72.78000;73.27800;71.45400;71.99000;;;;;
