timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-11T19:00:00+09:00;H1;GOLD#;XMTrading;+3;5053.82000;5040.32050;5037.18680;4955.02025;55.33;7.27525;5.42886;19.93929;7797;5026.36000;5069.17000;5025.47000;5054.12000;;;;;
2026-02-11T20:00:00+09:00;H1;GOLD#;XMTrading;+3;5062.74000;5040.21150;5038.02540;4954.37655;58.46;7.83170;6.09034;20.05071;8619;5026.36000;5071.99000;5025.47000;5062.85000;;;;;
2026-02-11T21:00:00+09:00;H1;GOLD#;XMTrading;+3;5092.91000;5041.73550;5038.54740;4953.36870;66.90;10.58513;6.89612;21.29143;11973;5026.36000;5101.14000;5025.47000;5093.25000;;;;;
2026-02-11T22:00:00+09:00;H1;GOLD#;XMTrading;+3;5111.80000;5043.83150;5039.77940;4952.15770;70.88;14.12865;7.94777;21.95786;12107;5026.36000;5116.67000;5025.47000;5112.17000;;;;;
2026-02-11T23:00:00+09:00;H1;GOLD#;XMTrading;+3;5083.60000;5047.44300;5041.88580;4951.02230;59.38;14.49433;8.94067;25.87143;17448;5026.36000;5119.09000;5025.47000;5083.43000;;;;;
2026-02-12T00:00:00+09:00;H1;GOLD#;XMTrading;+3;5065.77000;5050.64250;5043.01220;4949.91235;53.48;13.19331;9.78900;28.86857;27503;5026.36000;5119.09000;5018.68000;5065.18000;;;;;
2026-02-12T01:00:00+09:00;H1;GOLD#;XMTrading;+3;5059.54000;5052.73450;5044.17340;4948.26985;51.55;11.52667;10.40103;30.71429;28016;5026.36000;5119.09000;5018.68000;5059.86000;;;;;
2026-02-12T02:00:00+09:00;H1;GOLD#;XMTrading;+3;5060.26000;5054.39600;5045.54620;4946.71310;51.76;10.14697;10.72771;32.18786;33183;5026.36000;5119.09000;5018.68000;5059.72000;;;;;
2026-02-12T03:00:00+09:00;H1;GOLD#;XMTrading;+3;5075.30000;5056.75400;5046.53520;4944.82235;56.17;10.15015;11.03691;32.93500;22686;5026.36000;5119.09000;5018.68000;5075.40000;;;;;
2026-02-12T04:00:00+09:00;H1;GOLD#;XMTrading;+3;5091.66000;5059.11800;5047.77340;4943.16305;60.41;11.34204;11.48877;33.97643;17570;5026.36000;5119.09000;5018.68000;5091.58000;;;;;
