timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-04T00:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.78000;5308.62950;5307.55160;5170.37585;33.26;-32.62274;-7.86178;57.98500;29475;5323.08000;5379.84000;5074.54000;5157.44000;;;;;
2026-03-04T01:00:00+09:00;H1;GOLD#;XMTrading;+3;5038.10000;5301.96400;5307.16840;5171.23520;25.66;-47.71664;-14.21108;67.59143;31023;5323.08000;5379.84000;5015.89000;5036.33000;;;;;
2026-03-04T02:00:00+09:00;H1;GOLD#;XMTrading;+3;5095.57000;5288.53850;5304.37860;5171.53970;33.57;-54.41406;-20.92861;71.81429;32894;5323.08000;5379.84000;4996.08000;5095.88000;;;;;
2026-03-04T03:00:00+09:00;H1;GOLD#;XMTrading;+3;5106.68000;5277.54350;5302.57660;5172.13745;35.01;-58.15496;-27.91171;72.45143;30535;5323.08000;5379.84000;4996.08000;5105.24000;;;;;
2026-03-04T04:00:00+09:00;H1;GOLD#;XMTrading;+3;5079.12000;5266.35500;5300.96060;5172.86425;33.10;-62.62165;-34.98297;74.62357;27255;5323.08000;5379.84000;4996.08000;5079.85000;;;;;
2026-03-04T05:00:00+09:00;H1;GOLD#;XMTrading;+3;5136.03000;5253.69550;5298.08160;5173.39435;40.36;-60.86772;-41.35659;77.69429;23890;5323.08000;5379.84000;4996.08000;5136.30000;;;;;
2026-03-04T06:00:00+09:00;H1;GOLD#;XMTrading;+3;5113.19000;5244.40250;5296.32840;5174.23390;38.55;-60.62191;-47.07890;76.81929;25003;5323.08000;5379.84000;4996.08000;5114.33000;;;;;
2026-03-04T07:00:00+09:00;H1;GOLD#;XMTrading;+3;5097.01000;5232.77150;5293.80320;5174.89110;37.28;-61.02918;-51.44617;76.84929;24939;5323.08000;5379.84000;4996.08000;5096.64000;;;;;
2026-03-04T10:00:00+09:00;H1;GOLD#;XMTrading;+3;5125.33000;5207.57200;5288.23420;5175.91175;41.60;-57.94214;-58.30150;76.94143;10781;5101.64000;5129.73000;5084.50000;5125.36000;;;;;
2026-03-04T11:00:00+09:00;H1;GOLD#;XMTrading;+3;5138.49000;5195.49450;5285.83480;5176.44690;43.32;-53.56582;-58.95140;73.86571;12376;5101.64000;5140.87000;5084.50000;5140.43000;;;;;
2026-03-04T12:00:00+09:00;H1;GOLD#;XMTrading;+3;5174.85000;5184.05250;5283.60500;5177.08825;47.89;-46.62612;-58.08608;73.12500;26431;5101.64000;5178.38000;5084.50000;5174.98000;;;;;
2026-03-04T13:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.26000;5174.74100;5281.83500;5177.87730;45.85;-42.14065;-56.30671;62.21714;23219;5101.64000;5190.75000;5084.50000;5156.23000;;;;;
2026-03-04T14:00:00+09:00;H1;GOLD#;XMTrading;+3;5174.50000;5166.59800;5279.38900;5178.68015;48.18;-36.69111;-53.42554;58.49857;20898;5101.64000;5190.75000;5084.50000;5174.73000;;;;;
2026-03-04T15:00:00+09:00;H1;GOLD#;XMTrading;+3;5156.69000;5159.79850;5275.13940;5179.58645;46.10;-33.42414;-50.37625;53.60071;17607;5101.64000;5190.75000;5084.50000;5156.39000;;;;;
2026-03-04T16:00:00+09:00;H1;GOLD#;XMTrading;+3;5159.88000;5151.25050;5271.32300;5180.44775;46.54;-30.22917;-46.99928;43.34071;21227;5101.64000;5190.75000;5084.50000;5159.68000;;;;;
