timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-17T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4326.63000;4298.82050;4310.93880;4245.10995;61.51;2.96239;0.64563;15.26357;20587;4303.21000;4327.53000;4301.21000;4327.53000;;;;;
2025-12-17T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4314.24000;4300.69200;4311.48620;4245.81860;54.03;3.15557;1.09653;16.04286;16476;4303.21000;4327.78000;4301.21000;4314.44000;;;;;
2025-12-17T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4323.62000;4302.20600;4311.75220;4246.39075;58.18;4.01922;1.61493;15.63714;13373;4303.21000;4327.78000;4301.21000;4323.84000;;;;;
2025-12-17T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4329.54000;4303.92550;4312.17500;4247.02255;60.59;5.12232;2.16498;14.80786;9745;4303.21000;4331.41000;4301.21000;4329.49000;;;;;
2025-12-17T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.91000;4306.02300;4312.61640;4247.67760;62.32;6.27680;2.77786;14.35643;15050;4303.21000;4342.40000;4301.21000;4334.12000;;;;;
2025-12-17T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4328.63000;4308.48650;4312.84340;4248.39480;58.95;6.68858;3.43840;13.66571;14956;4303.21000;4342.40000;4301.21000;4328.28000;;;;;
2025-12-17T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4317.88000;4310.89650;4312.88960;4249.04625;52.71;6.07742;4.05509;12.32500;13420;4303.21000;4342.40000;4301.21000;4316.98000;;;;;
2025-12-17T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4319.06000;4312.92350;4312.70120;4249.62915;53.29;5.62347;4.59300;12.42000;13220;4303.21000;4342.40000;4301.21000;4319.12000;;;;;
2025-12-17T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4316.88000;4314.95300;4312.56240;4250.18740;52.01;5.02983;4.99507;11.84571;9315;4303.21000;4342.40000;4301.21000;4316.76000;;;;;
2025-12-17T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4317.66000;4316.07300;4312.02820;4250.69340;52.45;4.56962;5.17365;11.62786;10363;4303.21000;4342.40000;4301.21000;4317.74000;;;;;
2025-12-17T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4316.36000;4316.30250;4311.51040;4251.19915;51.60;4.05328;5.27339;11.17571;8665;4303.21000;4342.40000;4301.21000;4316.69000;;;;;
2025-12-17T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4317.40000;4315.90000;4311.05540;4251.74115;52.27;3.68551;5.23631;11.41714;9329;4303.21000;4342.40000;4301.21000;4317.88000;;;;;
2025-12-18T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4342.10000;4315.78050;4310.46540;4252.28375;64.69;5.32574;5.25892;12.91929;18913;4303.21000;4344.08000;4301.21000;4342.56000;;;;;
2025-12-18T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4338.19000;4317.85650;4310.45900;4252.94450;61.94;6.23823;5.25463;13.99857;26221;4303.21000;4345.92000;4301.21000;4338.40000;;;;;
2025-12-18T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4330.26000;4319.58700;4310.42940;4253.59140;56.68;6.24945;5.20584;14.67429;26433;4303.21000;4348.98000;4301.21000;4330.68000;;;;;
2025-12-18T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.52000;4320.53850;4310.17840;4254.21200;58.25;6.44708;5.24691;14.71071;23866;4303.21000;4348.98000;4301.21000;4333.70000;;;;;
2025-12-18T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4342.54000;4321.68450;4309.93460;4254.87175;62.32;7.24799;5.42741;14.83000;19752;4303.21000;4348.98000;4301.21000;4343.18000;;;;;
2025-12-18T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4336.07000;4323.57600;4310.14260;4255.56885;57.96;7.27677;5.67707;15.30929;19669;4303.21000;4348.98000;4301.21000;4335.46000;;;;;
2025-12-18T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4337.06000;4325.26600;4310.39120;4256.21320;58.44;7.29536;5.97993;15.03786;14104;4303.21000;4348.98000;4301.21000;4337.20000;;;;;
2025-12-18T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4341.38000;4326.73550;4310.76780;4256.85110;60.55;7.57140;6.37084;14.90071;12327;4303.21000;4348.98000;4301.21000;4341.65000;;;;;
2025-12-18T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4338.93000;4328.72600;4312.31640;4258.06245;58.61;7.32540;7.01122;14.26786;4950;4340.40000;4343.11000;4335.57000;4339.22000;;;;;
2025-12-18T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4334.80000;4329.96050;4312.83420;4258.63440;55.40;6.81538;7.07535;14.45357;9858;4340.40000;4343.11000;4333.02000;4334.13000;;;;;
2025-12-18T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.57000;4330.51950;4313.24680;4259.18615;52.96;6.08046;7.05657;14.23929;20010;4340.40000;4343.11000;4324.41000;4331.75000;;;;;
2025-12-18T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.23000;4330.62100;4313.78940;4259.74085;54.08;5.56780;6.95887;14.41786;16201;4340.40000;4343.11000;4324.41000;4332.96000;;;;;
2025-12-18T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.19000;4330.58700;4314.35220;4260.29060;54.05;5.09950;6.72015;14.25071;14130;4340.40000;4343.11000;4324.41000;4333.22000;;;;;
2025-12-18T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.94000;4330.81500;4314.93320;4260.84210;52.95;4.57477;6.41993;12.53786;10701;4340.40000;4343.11000;4324.41000;4331.95000;;;;;
2025-12-18T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.32000;4331.51800;4315.41360;4261.38355;54.06;4.22160;6.07840;11.36714;14653;4340.40000;4343.11000;4324.41000;4333.77000;;;;;
2025-12-18T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4333.94000;4332.23100;4315.90300;4261.90665;54.58;3.94626;5.67561;9.98286;17404;4340.40000;4343.11000;4324.41000;4334.13000;;;;;
2025-12-18T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4331.49000;4333.08400;4316.78820;4262.40400;52.07;3.49012;5.23570;9.30214;9279;4340.40000;4343.11000;4324.41000;4331.00000;;;;;
2025-12-18T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4326.48000;4333.77550;4317.59940;4262.85160;47.30;2.69331;4.72102;9.06071;9315;4340.40000;4343.11000;4322.06000;4326.33000;;;;;
2025-12-18T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4323.58000;4334.28150;4318.34500;4263.26600;44.74;1.80700;4.16454;8.35714;10019;4340.40000;4343.11000;4320.82000;4323.43000;;;;;
2025-12-18T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.49000;4334.59050;4319.13740;4263.81360;46.78;1.24437;3.62719;8.00429;8132;4340.40000;4343.11000;4320.82000;4325.31000;;;;;
2025-12-18T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4325.62000;4333.76000;4319.86260;4264.35365;46.92;0.79975;3.09741;7.51786;6723;4340.40000;4343.11000;4320.82000;4325.51000;;;;;
2025-12-18T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4320.85000;4333.13150;4320.62320;4264.93760;42.40;0.06178;2.53766;7.56286;8836;4340.40000;4343.11000;4317.34000;4320.34000;;;;;
2025-12-19T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4336.52000;4332.66100;4321.34740;4265.50445;57.05;0.73292;2.11079;9.05357;20458;4340.40000;4343.11000;4314.62000;4334.70000;;;;;
